run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
aes_cbc-102400b-c64-r5,AES_CBC,102400,30,64,60,351.828,0.171,30,68.46,53.469,107.28,119.784,0.0,30,58.745,53.959,95.07,100.256,0.0
aes_cbc-102400b-c128-r1,AES_CBC,102400,30,128,60,437.277,0.137,30,47.969,43.379,74.09,83.257,0.0,30,52.139,49.685,78.665,81.48,0.0
aes_cbc-102400b-c128-r2,AES_CBC,102400,30,128,60,440.076,0.136,30,46.607,48.146,72.929,74.039,0.0,30,51.046,46.309,82.342,83.836,0.0
aes_cbc-102400b-c128-r3,AES_CBC,102400,30,128,60,406.544,0.148,30,39.91,34.326,63.703,69.031,0.0,30,64.214,60.003,86.181,98.446,0.0
aes_cbc-102400b-c128-r4,AES_CBC,102400,30,128,60,446.71,0.134,30,47.109,47.638,75.987,88.693,0.0,30,43.158,41.368,66.763,73.006,0.0
aes_cbc-102400b-c128-r5,AES_CBC,102400,30,128,60,381.98,0.157,30,61.493,57.283,106.048,112.414,0.0,30,48.388,45.954,79.198,81.795,0.0
rsa-1024b-c1-r1,RSA,1024,30,1,60,43.285,1.386,30,4.295,2.324,3.84,4.141,0.0,30,41.861,41.402,43.959,44.423,0.0
rsa-1024b-c1-r2,RSA,1024,30,1,60,45.591,1.316,30,2.364,2.212,2.687,2.761,0.0,30,41.461,41.41,42.253,42.385,0.0
rsa-1024b-c1-r3,RSA,1024,30,1,60,45.289,1.325,30,2.327,2.244,2.744,3.862,0.0,30,41.796,41.348,44.265,45.09,0.0
rsa-1024b-c1-r4,RSA,1024,30,1,60,44.927,1.335,30,2.57,2.371,3.699,3.818,0.0,30,41.902,41.725,42.986,43.315,0.0
rsa-1024b-c1-r5,RSA,1024,30,1,60,45.905,1.307,30,2.342,2.298,2.795,2.802,0.0,30,41.182,41.13,41.896,42.635,0.0
rsa-1024b-c10-r1,RSA,1024,30,10,60,47.961,1.251,30,148.173,164.415,290.912,333.654,0.0,30,210.841,204.476,328.431,372.94,0.0
rsa-1024b-c10-r2,RSA,1024,30,10,60,48.298,1.242,30,123.793,90.776,247.215,279.778,0.0,30,235.247,251.263,329.186,361.993,0.0
rsa-1024b-c10-r3,RSA,1024,30,10,60,44.387,1.352,30,126.659,88.91,337.017,372.014,0.0,30,260.017,281.308,449.972,454.638,0.0
rsa-1024b-c10-r4,RSA,1024,30,10,60,48.153,1.246,30,150.151,163.602,289.821,293.506,0.0,30,204.996,201.77,323.418,325.888,0.0
rsa-1024b-c10-r5,RSA,1024,30,10,60,48.051,1.249,30,131.631,165.601,241.122,243.466,0.0,30,230.055,236.354,367.719,369.863,0.0
rsa-1024b-c64-r1,RSA,1024,30,64,60,48.228,1.244,30,168.445,111.355,437.049,715.169,0.0,30,516.916,482.775,1032.866,1115.124,0.0
rsa-1024b-c64-r2,RSA,1024,30,64,60,48.352,1.241,30,141.972,66.997,319.058,793.731,0.0,30,535.961,528.437,970.952,1036.445,0.0
rsa-1024b-c64-r3,RSA,1024,30,64,60,48.291,1.242,30,154.25,64.086,589.728,665.674,0.0,30,518.791,487.655,921.456,1000.623,0.0
rsa-1024b-c64-r4,RSA,1024,30,64,60,48.425,1.239,30,133.277,64.812,423.588,427.977,0.0,30,538.302,522.893,944.746,969.101,0.0
rsa-1024b-c64-r5,RSA,1024,30,64,60,48.534,1.236,30,93.271,62.545,352.782,471.529,0.0,30,582.552,601.332,1003.846,1156.193,0.0
rsa-1024b-c128-r1,RSA,1024,30,128,60,48.302,1.242,30,92.1,22.667,196.114,472.42,0.0,30,572.86,509.681,956.593,1056.461,0.0
rsa-1024b-c128-r2,RSA,1024,30,128,60,47.387,1.266,30,116.657,26.813,320.859,565.477,0.0,30,564.346,574.128,907.166,929.256,0.0
rsa-1024b-c128-r3,RSA,1024,30,128,60,47.18,1.272,30,164.408,28.884,572.343,693.418,0.0,30,519.835,523.204,831.273,965.328,0.0
rsa-1024b-c128-r4,RSA,1024,30,128,60,42.435,1.414,30,132.27,28.673,431.335,472.059,0.0,30,672.133,573.62,1213.079,1250.086,0.0
rsa-1024b-c128-r5,RSA,1024,30,128,60,46.134,1.301,30,148.06,37.291,627.794,1042.901,0.0,30,562.066,526.599,957.724,961.048,0.0
rsa-10240b-c1-r1,RSA,10240,30,1,60,27.356,2.193,30,4.203,3.935,5.377,7.52,0.0,30,68.866,68.771,70.354,70.665,0.0
rsa-10240b-c1-r2,RSA,10240,30,1,60,26.889,2.231,30,4.286,4.152,5.23,5.566,0.0,30,70.051,69.975,72.223,72.24,0.0
rsa-10240b-c1-r3,RSA,10240,30,1,60,27.279,2.2,30,4.195,4.03,5.257,6.281,0.0,30,69.077,68.507,72.152,72.191,0.0
rsa-10240b-c1-r4,RSA,10240,30,1,60,27.512,2.181,30,3.958,3.98,4.68,4.839,0.0,30,68.696,68.285,71.003,71.944,0.0
rsa-10240b-c1-r5,RSA,10240,30,1,60,27.271,2.2,30,3.734,3.641,4.446,4.489,0.0,30,69.555,68.915,70.97,71.159,0.0
rsa-10240b-c10-r1,RSA,10240,30,10,60,26.421,2.271,30,252.774,240.838,450.353,510.408,0.0,30,419.207,404.995,680.194,700.507,0.0
rsa-10240b-c10-r2,RSA,10240,30,10,60,27.694,2.167,30,168.525,68.865,415.975,468.507,0.0,30,470.636,473.749,698.578,705.778,0.0
rsa-10240b-c10-r3,RSA,10240,30,10,60,28.039,2.14,30,260.33,246.628,511.694,538.109,0.0,30,366.476,355.771,510.059,550.49,0.0
rsa-10240b-c10-r4,RSA,10240,30,10,60,27.998,2.143,30,220.199,215.569,419.756,456.998,0.0,30,411.964,396.473,570.511,742.34,0.0
rsa-10240b-c10-r5,RSA,10240,30,10,60,28.361,2.116,30,241.841,221.223,524.269,566.585,0.0,30,379.839,385.853,567.655,584.146,0.0
rsa-10240b-c64-r1,RSA,10240,30,64,60,27.972,2.145,30,136.379,53.908,192.881,960.467,0.0,30,1116.194,1048.969,1946.346,1959.282,0.0
rsa-10240b-c64-r2,RSA,10240,30,64,60,27.085,2.215,30,81.161,63.108,149.44,151.18,0.0,30,1207.901,1171.128,2054.249,2065.877,0.0
rsa-10240b-c64-r3,RSA,10240,30,64,60,28.344,2.117,30,159.461,59.713,532.289,717.444,0.0,30,1069.397,1139.385,1723.429,1772.633,0.0
rsa-10240b-c64-r4,RSA,10240,30,64,60,28.315,2.119,30,151.287,59.162,657.641,942.423,0.0,30,1117.071,1067.969,1849.978,1994.417,0.0
rsa-10240b-c64-r5,RSA,10240,30,64,60,28.251,2.124,30,189.774,62.403,741.902,807.948,0.0,30,1046.142,981.909,1678.994,1791.937,0.0
rsa-10240b-c128-r1,RSA,10240,30,128,60,28.318,2.119,30,124.662,56.138,181.505,684.843,0.0,30,1102.664,1156.239,1858.197,1941.737,0.0
rsa-10240b-c128-r2,RSA,10240,30,128,60,28.376,2.114,30,170.594,57.909,438.157,737.456,0.0,30,1065.064,1033.614,1800.267,2032.74,0.0
rsa-10240b-c128-r3,RSA,10240,30,128,60,27.023,2.22,30,143.679,61.1,615.224,620.478,0.0,30,1116.076,1145.337,1828.497,1941.431,0.0
rsa-10240b-c128-r4,RSA,10240,30,128,60,27.065,2.217,30,201.756,95.135,425.193,1445.515,0.0,30,1136.194,1074.115,1960.65,2045.923,0.0
rsa-10240b-c128-r5,RSA,10240,30,128,60,27.725,2.164,30,136.017,72.424,409.347,425.366,0.0,30,1131.735,1067.179,2014.475,2027.71,0.0
rsa-102400b-c1-r1,RSA,102400,30,1,60,5.413,11.085,30,16.762,16.046,17.871,19.902,0.0,30,352.686,348.898,360.727,365.025,0.0
rsa-102400b-c1-r2,RSA,102400,30,1,60,5.394,11.124,30,17.004,16.128,19.092,20.506,0.0,30,353.722,352.033,366.671,367.72,0.0
rsa-102400b-c1-r3,RSA,102400,30,1,60,5.358,11.197,30,17.394,16.238,19.796,27.475,0.0,30,355.786,351.572,366.706,368.793,0.0
rsa-102400b-c1-r4,RSA,102400,30,1,60,5.395,11.121,30,16.656,15.686,20.358,21.797,0.0,30,353.984,350.702,359.94,361.31,0.0
rsa-102400b-c1-r5,RSA,102400,30,1,60,5.395,11.12,30,16.901,15.961,19.793,23.548,0.0,30,353.733,349.932,374.154,378.191,0.0
rsa-102400b-c10-r1,RSA,102400,30,10,60,5.453,11.004,30,375.74,354.829,722.725,736.763,0.0,30,3009.96,3161.72,3947.351,3951.252,0.0
rsa-102400b-c10-r2,RSA,102400,30,10,60,5.417,11.077,30,439.733,434.071,755.163,780.723,0.0,30,2991.006,3011.668,3805.901,3932.995,0.0
rsa-102400b-c10-r3,RSA,102400,30,10,60,5.379,11.155,30,437.95,390.956,878.364,1054.287,0.0,30,3002.806,2928.222,3861.637,3874.993,0.0
rsa-102400b-c10-r4,RSA,102400,30,10,60,5.442,11.025,30,448.293,396.107,792.858,876.721,0.0,30,2923.732,2974.072,3770.11,3829.474,0.0
rsa-102400b-c10-r5,RSA,102400,30,10,60,5.493,10.923,30,442.303,434.574,819.302,824.806,0.0,30,2919.521,2741.815,3756.816,3763.526,0.0
rsa-102400b-c64-r1,RSA,102400,30,64,60,5.392,11.129,30,661.676,398.947,2120.325,3917.043,0.0,30,7772.298,7733.281,10463.488,10529.918,0.0
rsa-102400b-c64-r2,RSA,102400,30,64,60,5.295,11.331,30,333.511,333.541,440.938,682.809,0.0,30,8631.861,8988.806,10732.653,10785.232,0.0
rsa-102400b-c64-r3,RSA,102400,30,64,60,5.214,11.506,30,500.038,436.638,1594.418,1653.062,0.0,30,8517.68,8931.751,10847.176,10885.956,0.0
rsa-102400b-c64-r4,RSA,102400,30,64,60,5.145,11.662,30,433.468,479.044,508.952,964.21,0.0,30,8795.711,8841.864,11107.447,11134.539,0.0
rsa-102400b-c64-r5,RSA,102400,30,64,60,5.255,11.417,30,818.634,463.841,3176.944,3438.102,0.0,30,7947.381,8055.632,10558.356,10657.263,0.0
rsa-102400b-c128-r1,RSA,102400,30,128,60,5.182,11.579,30,598.118,495.894,1406.686,1789.266,0.0,30,8940.014,9268.268,11002.488,11102.944,0.0
rsa-102400b-c128-r2,RSA,102400,30,128,60,5.327,11.262,30,528.711,423.286,461.837,1423.111,0.0,30,8445.383,8738.145,10747.402,10753.006,0.0
rsa-102400b-c128-r3,RSA,102400,30,128,60,5.289,11.345,30,864.377,413.062,3439.606,5005.413,0.0,30,7298.072,6382.355,10197.676,10554.467,0.0
rsa-102400b-c128-r4,RSA,102400,30,128,60,5.358,11.198,30,830.489,461.45,1647.841,4404.512,0.0,30,7703.045,8109.849,10055.826,10182.709,0.0
rsa-102400b-c128-r5,RSA,102400,30,128,60,5.349,11.218,30,801.59,473.491,3694.842,4051.714,0.0,30,8128.182,7863.645,10692.619,10708.355,0.0
hybrid_aes_gcm_rsa-1024b-c1-r1,HYBRID_AES_GCM_RSA,1024,30,1,60,46.76,1.283,30,3.754,2.451,3.171,3.315,0.0,30,38.975,38.801,40.315,41.208,0.0
hybrid_aes_gcm_rsa-1024b-c1-r2,HYBRID_AES_GCM_RSA,1024,30,1,60,32.26,1.86,30,7.748,6.326,14.589,16.59,0.0,30,54.024,49.877,70.247,70.393,0.0
hybrid_aes_gcm_rsa-1024b-c1-r3,HYBRID_AES_GCM_RSA,1024,30,1,60,22.54,2.662,30,14.675,12.031,27.745,30.743,0.0,30,73.797,64.369,103.928,104.897,0.0
hybrid_aes_gcm_rsa-1024b-c1-r4,HYBRID_AES_GCM_RSA,1024,30,1,60,28.452,2.109,30,10.401,8.864,17.516,18.096,0.0,30,59.765,56.428,82.824,85.101,0.0
hybrid_aes_gcm_rsa-1024b-c1-r5,HYBRID_AES_GCM_RSA,1024,30,1,60,41.421,1.449,30,4.263,3.077,5.822,9.957,0.0,30,43.972,39.932,49.192,76.853,0.0
hybrid_aes_gcm_rsa-1024b-c10-r1,HYBRID_AES_GCM_RSA,1024,30,10,60,49.128,1.221,30,117.923,64.292,314.793,348.687,0.0,30,240.288,229.983,392.974,394.918,0.0
hybrid_aes_gcm_rsa-1024b-c10-r2,HYBRID_AES_GCM_RSA,1024,30,10,60,51.491,1.165,30,123.954,84.568,267.72,272.913,0.0,30,212.632,226.073,305.747,417.816,0.0
hybrid_aes_gcm_rsa-1024b-c10-r3,HYBRID_AES_GCM_RSA,1024,30,10,60,51.529,1.164,30,144.073,155.989,268.175,313.582,0.0,30,192.424,191.414,270.274,276.001,0.0
hybrid_aes_gcm_rsa-1024b-c10-r4,HYBRID_AES_GCM_RSA,1024,30,10,60,52.117,1.151,30,130.391,151.381,269.0,353.768,0.0,30,203.576,192.429,330.998,332.454,0.0
hybrid_aes_gcm_rsa-1024b-c10-r5,HYBRID_AES_GCM_RSA,1024,30,10,60,51.268,1.17,30,118.878,116.258,272.119,276.828,0.0,30,216.876,202.184,336.836,391.055,0.0
hybrid_aes_gcm_rsa-1024b-c64-r1,HYBRID_AES_GCM_RSA,1024,30,64,60,52.331,1.147,30,139.668,102.905,295.497,510.976,0.0,30,503.786,451.685,951.774,995.952,0.0
hybrid_aes_gcm_rsa-1024b-c64-r2,HYBRID_AES_GCM_RSA,1024,30,64,60,52.141,1.151,30,161.162,21.407,625.116,662.833,0.0,30,468.394,447.254,824.117,923.907,0.0
hybrid_aes_gcm_rsa-1024b-c64-r3,HYBRID_AES_GCM_RSA,1024,30,64,60,51.722,1.16,30,76.129,21.855,183.039,213.153,0.0,30,559.592,520.514,1051.442,1051.95,0.0
hybrid_aes_gcm_rsa-1024b-c64-r4,HYBRID_AES_GCM_RSA,1024,30,64,60,52.203,1.149,30,146.62,60.858,552.786,692.69,0.0,30,485.312,481.889,858.135,868.374,0.0
hybrid_aes_gcm_rsa-1024b-c64-r5,HYBRID_AES_GCM_RSA,1024,30,64,60,51.809,1.158,30,113.341,24.101,371.592,520.22,0.0,30,525.877,528.002,807.593,820.234,0.0
hybrid_aes_gcm_rsa-1024b-c128-r1,HYBRID_AES_GCM_RSA,1024,30,128,60,52.274,1.148,30,113.965,56.856,254.212,402.053,0.0,30,513.334,479.237,878.405,915.862,0.0
hybrid_aes_gcm_rsa-1024b-c128-r2,HYBRID_AES_GCM_RSA,1024,30,128,60,50.158,1.196,30,122.089,56.139,263.047,345.539,0.0,30,547.106,545.977,874.806,923.83,0.0
hybrid_aes_gcm_rsa-1024b-c128-r3,HYBRID_AES_GCM_RSA,1024,30,128,60,51.684,1.161,30,85.023,21.689,300.797,338.166,0.0,30,556.05,512.651,935.815,954.806,0.0
hybrid_aes_gcm_rsa-1024b-c128-r4,HYBRID_AES_GCM_RSA,1024,30,128,60,52.536,1.142,30,123.104,21.373,473.376,582.765,0.0,30,503.141,545.881,887.412,903.665,0.0
hybrid_aes_gcm_rsa-1024b-c128-r5,HYBRID_AES_GCM_RSA,1024,30,128,60,51.87,1.157,30,144.087,100.072,342.907,450.05,0.0,30,486.565,464.612,884.231,897.202,0.0
hybrid_aes_gcm_rsa-10240b-c1-r1,HYBRID_AES_GCM_RSA,10240,30,1,60,48.551,1.236,30,2.698,2.46,3.374,4.917,0.0,30,38.447,38.071,40.363,40.483,0.0
hybrid_aes_gcm_rsa-10240b-c1-r2,HYBRID_AES_GCM_RSA,10240,30,1,60,46.233,1.298,30,3.174,2.55,4.976,5.992,0.0,30,40.037,38.171,42.762,50.44,0.0
hybrid_aes_gcm_rsa-10240b-c1-r3,HYBRID_AES_GCM_RSA,10240,30,1,60,47.96,1.251,30,2.949,2.721,5.059,5.49,0.0,30,38.706,38.414,40.187,41.776,0.0
hybrid_aes_gcm_rsa-10240b-c1-r4,HYBRID_AES_GCM_RSA,10240,30,1,60,48.047,1.249,30,2.778,2.716,3.616,4.078,0.0,30,38.804,38.763,40.065,40.217,0.0
hybrid_aes_gcm_rsa-10240b-c1-r5,HYBRID_AES_GCM_RSA,10240,30,1,60,42.366,1.416,30,4.659,3.232,10.806,16.357,0.0,30,42.487,39.119,55.503,55.732,0.0
hybrid_aes_gcm_rsa-10240b-c10-r1,HYBRID_AES_GCM_RSA,10240,30,10,60,50.925,1.178,30,145.216,125.142,303.69,311.836,0.0,30,195.503,189.556,280.246,318.112,0.0
hybrid_aes_gcm_rsa-10240b-c10-r2,HYBRID_AES_GCM_RSA,10240,30,10,60,50.636,1.185,30,141.476,150.961,272.195,276.101,0.0,30,199.61,194.969,317.225,321.054,0.0
hybrid_aes_gcm_rsa-10240b-c10-r3,HYBRID_AES_GCM_RSA,10240,30,10,60,50.613,1.185,30,133.003,86.467,326.266,327.064,0.0,30,212.669,223.097,345.267,383.325,0.0
hybrid_aes_gcm_rsa-10240b-c10-r4,HYBRID_AES_GCM_RSA,10240,30,10,60,51.44,1.166,30,122.728,117.036,305.642,305.895,0.0,30,216.19,223.847,344.363,372.493,0.0
hybrid_aes_gcm_rsa-10240b-c10-r5,HYBRID_AES_GCM_RSA,10240,30,10,60,50.701,1.183,30,126.479,126.535,238.7,239.293,0.0,30,215.38,198.26,342.28,355.544,0.0
hybrid_aes_gcm_rsa-10240b-c64-r1,HYBRID_AES_GCM_RSA,10240,30,64,60,49.654,1.208,30,70.419,25.808,191.315,272.43,0.0,30,599.607,640.055,1047.435,1089.145,0.0
hybrid_aes_gcm_rsa-10240b-c64-r2,HYBRID_AES_GCM_RSA,10240,30,64,60,50.277,1.193,30,125.287,74.02,278.942,542.679,0.0,30,532.018,523.406,873.126,1074.783,0.0
hybrid_aes_gcm_rsa-10240b-c64-r3,HYBRID_AES_GCM_RSA,10240,30,64,60,51.153,1.173,30,187.526,27.269,705.858,707.621,0.0,30,457.936,489.501,797.268,828.154,0.0
hybrid_aes_gcm_rsa-10240b-c64-r4,HYBRID_AES_GCM_RSA,10240,30,64,60,51.069,1.175,30,112.164,26.475,409.672,484.893,0.0,30,550.284,471.399,981.207,1016.134,0.0
hybrid_aes_gcm_rsa-10240b-c64-r5,HYBRID_AES_GCM_RSA,10240,30,64,60,50.621,1.185,30,178.252,105.972,420.252,422.25,0.0,30,475.805,396.803,877.074,1056.818,0.0
hybrid_aes_gcm_rsa-10240b-c128-r1,HYBRID_AES_GCM_RSA,10240,30,128,60,50.618,1.185,30,183.055,29.5,788.065,980.041,0.0,30,481.631,461.219,910.006,910.86,0.0
hybrid_aes_gcm_rsa-10240b-c128-r2,HYBRID_AES_GCM_RSA,10240,30,128,60,51.381,1.168,30,152.407,27.308,519.34,895.078,0.0,30,489.826,491.567,858.45,862.084,0.0
hybrid_aes_gcm_rsa-10240b-c128-r3,HYBRID_AES_GCM_RSA,10240,30,128,60,50.78,1.182,30,196.216,30.08,608.349,793.341,0.0,30,442.625,440.563,769.124,794.057,0.0
hybrid_aes_gcm_rsa-10240b-c128-r4,HYBRID_AES_GCM_RSA,10240,30,128,60,50.19,1.195,30,178.487,76.614,800.196,913.358,0.0,30,485.671,488.874,754.158,839.744,0.0
hybrid_aes_gcm_rsa-10240b-c128-r5,HYBRID_AES_GCM_RSA,10240,30,128,60,50.811,1.181,30,97.162,27.907,339.468,341.026,0.0,30,554.404,508.594,917.395,1064.43,0.0
hybrid_aes_gcm_rsa-102400b-c1-r1,HYBRID_AES_GCM_RSA,102400,30,1,60,43.188,1.389,30,5.366,4.623,8.932,8.955,0.0,30,40.889,40.257,42.833,43.854,0.0
hybrid_aes_gcm_rsa-102400b-c1-r2,HYBRID_AES_GCM_RSA,102400,30,1,60,37.583,1.596,30,7.314,5.401,13.219,20.634,0.0,30,45.826,40.897,64.225,64.574,0.0
hybrid_aes_gcm_rsa-102400b-c1-r3,HYBRID_AES_GCM_RSA,102400,30,1,60,43.734,1.372,30,5.344,4.94,8.036,8.213,0.0,30,40.342,39.816,42.56,42.715,0.0
hybrid_aes_gcm_rsa-102400b-c1-r4,HYBRID_AES_GCM_RSA,102400,30,1,60,44.757,1.341,30,4.889,4.774,6.253,7.089,0.0,30,39.746,39.564,41.142,41.426,0.0
hybrid_aes_gcm_rsa-102400b-c1-r5,HYBRID_AES_GCM_RSA,102400,30,1,60,44.286,1.355,30,4.902,4.389,7.128,7.916,0.0,30,40.213,39.936,41.963,42.38,0.0
hybrid_aes_gcm_rsa-102400b-c10-r1,HYBRID_AES_GCM_RSA,102400,30,10,60,48.667,1.233,30,133.939,129.023,285.89,287.63,0.0,30,227.07,208.09,396.935,399.385,0.0
hybrid_aes_gcm_rsa-102400b-c10-r2,HYBRID_AES_GCM_RSA,102400,30,10,60,49.03,1.224,30,158.472,163.515,281.68,319.633,0.0,30,196.968,195.106,316.639,323.12,0.0
hybrid_aes_gcm_rsa-102400b-c10-r3,HYBRID_AES_GCM_RSA,102400,30,10,60,48.812,1.229,30,131.864,128.284,280.623,285.011,0.0,30,224.534,234.69,324.893,326.725,0.0
hybrid_aes_gcm_rsa-102400b-c10-r4,HYBRID_AES_GCM_RSA,102400,30,10,60,48.92,1.226,30,148.643,160.263,279.683,290.055,0.0,30,208.067,201.105,320.011,332.706,0.0
hybrid_aes_gcm_rsa-102400b-c10-r5,HYBRID_AES_GCM_RSA,102400,30,10,60,49.241,1.218,30,134.537,135.761,244.822,248.991,0.0,30,218.549,206.344,339.85,340.048,0.0
hybrid_aes_gcm_rsa-102400b-c64-r1,HYBRID_AES_GCM_RSA,102400,30,64,60,45.998,1.304,30,196.398,165.436,419.663,542.99,0.0,30,536.205,572.5,930.343,984.773,0.0
hybrid_aes_gcm_rsa-102400b-c64-r2,HYBRID_AES_GCM_RSA,102400,30,64,60,47.738,1.257,30,299.861,286.456,650.232,688.367,0.0,30,378.891,362.876,599.711,619.105,0.0
hybrid_aes_gcm_rsa-102400b-c64-r3,HYBRID_AES_GCM_RSA,102400,30,64,60,46.864,1.28,30,189.508,83.512,618.018,660.351,0.0,30,527.087,539.228,900.077,943.757,0.0
hybrid_aes_gcm_rsa-102400b-c64-r4,HYBRID_AES_GCM_RSA,102400,30,64,60,46.1,1.302,30,181.333,159.668,548.748,595.209,0.0,30,559.05,551.385,959.033,959.692,0.0
hybrid_aes_gcm_rsa-102400b-c64-r5,HYBRID_AES_GCM_RSA,102400,30,64,60,47.088,1.274,30,208.173,99.865,720.17,723.078,0.0,30,506.701,451.098,831.842,929.867,0.0
hybrid_aes_gcm_rsa-102400b-c128-r1,HYBRID_AES_GCM_RSA,102400,30,128,60,47.375,1.266,30,149.024,69.991,407.924,418.939,0.0,30,590.348,577.777,915.421,1079.51,0.0
hybrid_aes_gcm_rsa-102400b-c128-r2,HYBRID_AES_GCM_RSA,102400,30,128,60,48.898,1.227,30,184.321,67.67,539.137,688.271,0.0,30,488.054,454.686,847.46,855.995,0.0
hybrid_aes_gcm_rsa-102400b-c128-r3,HYBRID_AES_GCM_RSA,102400,30,128,60,48.451,1.238,30,252.938,109.203,781.148,915.224,0.0,30,427.795,415.752,680.938,728.231,0.0
hybrid_aes_gcm_rsa-102400b-c128-r4,HYBRID_AES_GCM_RSA,102400,30,128,60,48.203,1.245,30,193.221,85.165,478.696,816.939,0.0,30,495.755,490.448,839.701,843.489,0.0
hybrid_aes_gcm_rsa-102400b-c128-r5,HYBRID_AES_GCM_RSA,102400,30,128,60,49.324,1.216,30,119.943,74.741,313.868,428.166,0.0,30,557.003,564.773,956.307,1005.798,0.0
plaintext-1024b-c1-r1,PLAINTEXT,1024,30,1,60,476.481,0.126,30,2.573,1.63,2.602,8.489,0.0,30,1.594,1.45,2.36,2.646,0.0,,,,
plaintext-1024b-c1-r2,PLAINTEXT,1024,30,1,60,710.839,0.084,30,1.362,1.213,2.046,2.266,0.0,30,1.423,1.208,1.841,2.544,0.0,,,,
plaintext-1024b-c1-r3,PLAINTEXT,1024,30,1,60,613.489,0.098,30,1.637,1.49,2.286,2.673,0.0,30,1.592,1.569,2.09,2.298,0.0,,,,
plaintext-1024b-c1-r4,PLAINTEXT,1024,30,1,60,753.553,0.08,30,1.36,1.084,1.827,2.177,0.0,30,1.264,1.184,1.583,1.932,0.0,,,,
plaintext-1024b-c1-r5,PLAINTEXT,1024,30,1,60,718.924,0.083,30,1.425,1.357,1.814,1.83,0.0,30,1.325,1.161,1.859,2.059,0.0,,,,
plaintext-1024b-c10-r1,PLAINTEXT,1024,30,10,60,1133.25,0.053,30,8.166,7.833,11.06,11.642,0.0,30,7.332,7.298,9.751,10.017,0.0,,,,
plaintext-1024b-c10-r2,PLAINTEXT,1024,30,10,60,1131.331,0.053,30,8.73,8.468,11.585,15.004,0.0,30,6.927,7.065,9.62,9.991,0.0,,,,
plaintext-1024b-c10-r3,PLAINTEXT,1024,30,10,60,1151.687,0.052,30,8.336,8.267,11.396,11.487,0.0,30,7.059,6.149,11.912,13.787,0.0,,,,
plaintext-1024b-c10-r4,PLAINTEXT,1024,30,10,60,1051.797,0.057,30,10.007,9.092,13.996,14.556,0.0,30,7.078,6.68,9.692,9.977,0.0,,,,
plaintext-1024b-c10-r5,PLAINTEXT,1024,30,10,60,1106.596,0.054,30,8.646,8.523,11.015,11.401,0.0,30,7.564,6.535,12.66,12.949,0.0,,,,
plaintext-1024b-c64-r1,PLAINTEXT,1024,30,64,60,1027.835,0.058,30,20.811,20.833,32.58,33.563,0.0,30,20.563,18.848,32.601,34.15,0.0,,,,
plaintext-1024b-c64-r2,PLAINTEXT,1024,30,64,60,1105.489,0.054,30,21.445,20.329,34.48,36.22,0.0,30,15.735,14.725,25.864,29.644,0.0,,,,
plaintext-1024b-c64-r3,PLAINTEXT,1024,30,64,60,896.681,0.067,30,25.268,24.082,38.947,48.846,0.0,30,22.224,21.645,34.298,40.57,0.0,,,,
plaintext-1024b-c64-r4,PLAINTEXT,1024,30,64,60,1141.808,0.053,30,18.144,14.408,32.971,35.479,0.0,30,17.227,17.936,26.401,26.431,0.0,,,,
plaintext-1024b-c64-r5,PLAINTEXT,1024,30,64,60,1128.922,0.053,30,19.475,18.311,32.696,33.653,0.0,30,18.035,19.412,29.289,30.227,0.0,,,,
plaintext-1024b-c128-r1,PLAINTEXT,1024,30,128,60,955.554,0.063,30,24.052,22.118,38.384,40.835,0.0,30,21.083,19.719,37.297,37.353,0.0,,,,
plaintext-1024b-c128-r2,PLAINTEXT,1024,30,128,60,926.284,0.065,30,21.526,19.756,35.009,36.757,0.0,30,23.767,24.99,32.542,33.456,0.0,,,,
plaintext-1024b-c1-r1,PLAINTEXT,1024,30,1,60,663.896,0.09,30,1.676,1.127,1.584,2.646,0.0,30,1.307,1.198,1.559,1.61,0.0
plaintext-1024b-c1-r2,PLAINTEXT,1024,30,1,60,821.313,0.073,30,1.268,1.154,1.517,2.221,0.0,30,1.14,1.097,1.371,1.422,0.0
plaintext-1024b-c1-r3,PLAINTEXT,1024,30,1,60,886.105,0.068,30,1.152,1.042,1.333,1.371,0.0,30,1.079,1.058,1.171,1.19,0.0
plaintext-1024b-c1-r4,PLAINTEXT,1024,30,1,60,859.548,0.07,30,1.214,1.04,1.439,2.814,0.0,30,1.084,1.025,1.279,1.349,0.0
plaintext-1024b-c1-r5,PLAINTEXT,1024,30,1,60,790.687,0.076,30,1.302,1.141,1.805,2.056,0.0,30,1.199,1.139,1.43,1.473,0.0
plaintext-1024b-c10-r1,PLAINTEXT,1024,30,10,60,1138.425,0.053,30,8.537,8.149,12.279,13.579,0.0,30,6.668,6.372,11.157,11.158,0.0
plaintext-1024b-c10-r2,PLAINTEXT,1024,30,10,60,1157.931,0.052,30,8.196,7.081,11.049,13.44,0.0,30,7.182,7.162,9.673,9.873,0.0
plaintext-1024b-c10-r3,PLAINTEXT,1024,30,10,60,1001.844,0.06,30,9.512,8.744,14.164,14.726,0.0,30,8.038,7.444,12.376,13.011,0.0
